package_id,category
com.eg.android.AlipayGphone,payment
com.tencent.mm,payment
com.unionpay,payment
com.chinamworld.main,banking
com.icbc,banking
com.chinamworld.bocmbci,banking
com.abchina.cashier,banking
cmb.pb,banking
com.pingan.paces.ccms,banking
com.cib.cibmb,banking
com.spdb.mobilebank,banking
com.yitong,banking
com.zcbank,banking
com.cmbchina.ccd.pluto.cmbActivity,banking
com.csii.abc,banking
com.bankcomm.mobilebank,banking
com.jingdong.app.mall,ecommerce
com.taobao.taobao,ecommerce
com.xunmeng.pinduoduo,ecommerce
com.meituan,ecommerce
com.sankuai.meituan.takeoutnew,ecommerce
com.tmall.wireless,ecommerce
com.tencent.qqlive,social
com.sina.weibo,social
com.ss.android.ugc.aweme,social
com.zhihu.android,social
tv.danmaku.bili,social
com.netease.cloudmusic,media
com.tencent.qqmusic,media
com.kugou.android,media
com.binance.dev,crypto
com.okinc.okex.gp,crypto
vip.mytokenpocket,crypto
im.token.app,crypto
com.wallet.crypto.trustapp,crypto
com.bitget.exchange,crypto
org.nicegram.messenger,crypto
com.bybit.app,crypto
com.gate.gateio,crypto
com.huobi.pro,crypto
com.paypal.android.p2pmobile,global_payment
com.squareup.cash,global_payment
com.venmo,global_payment
com.google.android.apps.nbu.paisa.user,global_payment
com.grab.merchant,sea_fintech
xyz.seagroup.shopee,sea_fintech
com.gojek.app,sea_fintech
com.bk.dana,sea_fintech
id.co.ovo.cash,sea_fintech
com.shopback.app,sea_fintech
com.chase.sig.android,global_banking
com.wf.wellsfargomobile,global_banking
com.infonow.bofa,global_banking
com.citi.citimobile,global_banking
com.hsbc.hsbcnet,global_banking
sg.com.dbs.dbsmbanking,global_banking
com.ocbc.mobile,global_banking
com.uob.mighty,global_banking
com.maybank2u.life,global_banking
com.bca,global_banking
com.robinhood.android,investment
com.coinbase.android,investment
com.revolut.revolut,investment
com.N26,investment
com.wise.android,investment
com.webull.international,investment
com.futu.futusecurities,investment
com.tigerbrokers.stock,investment
com.tdameritrade.mobile2,investment
com.interactivebrokers.ibkr,investment
com.dianping.v1,lifestyle
com.autonavi.minimap,lifestyle
com.sdu.didi.gsui,lifestyle
ctrip.android.view,lifestyle
com.Qunar,lifestyle
com.cainiao.wireless,logistics
com.sf.activity,logistics
com.kuaidi.ping.an,logistics
com.UCMobile,browser
com.qiyi.video,media
com.youku.phone,media
com.baidu.searchbox,search
com.tencent.mobileqq,social
com.immomo.momo,social
com.happyelements.AndroidAnimal,game
com.miHoYo.Yuanshen,game
com.netease.onmyoji,game
com.supercell.clashofclans,game
com.king.candycrushsaga,game
com.zhiliaoapp.musically,social
com.instagram.android,social
com.twitter.android,social
com.facebook.katana,social
com.snapchat.android,social
com.reddit.frontpage,social
com.linkedin.android,social
org.telegram.messenger,messaging
com.whatsapp,messaging
com.viber.voip,messaging
com.discord,messaging
com.skype.raider,messaging
com.spotify.music,media
com.netflix.mediaclient,media
com.amazon.mShop.android.shopping,ecommerce
com.ebay.mobile,ecommerce
com.alibaba.aliexpresshd,ecommerce
com.walmart.android,ecommerce
com.target.ui,ecommerce
com.booking.last,travel
com.airbnb.android,travel
com.tripadvisor.tripadvisor,travel
com.expedia.bookings,travel
com.uber.driver,transport
com.ubercab,transport
com.lyft.android,transport
com.waze,transport
com.nianticlabs.pokemongo,game
com.roblox.client,game
com.mojang.minecraftpe,game
org.mozilla.firefox,browser
com.opera.browser,browser
com.brave.browser,browser
com.microsoft.office.outlook,productivity
com.google.android.apps.docs,productivity
com.dropbox.android,productivity
com.adobe.reader,productivity
com.microsoft.teams,productivity
us.zoom.videomeetings,productivity
com.tencent.wework,productivity
com.alibaba.android.rimet,productivity
com.feishu.enterprise,productivity
com.lark.chatbot,productivity
com.huawei.wallet,payment
com.samsung.android.spay,payment
com.xiaomi.mipay,payment
com.oneplus.wallet,payment
com.coloros.wallet,payment
